"ID","ResponseId","av","weight","Choice_0","Choice_1","Choice_2","Choice_3","Choice_4","Choice_5","Island_small_A_0","Island_small_A_1","Island_small_A_2","Island_small_A_3","Island_small_A_4","Island_small_A_5","Island_large_A_0","Island_large_A_1","Island_large_A_2","Island_large_A_3","Island_large_A_4","Island_large_A_5","Lane_1_A_0","Lane_1_A_1","Lane_1_A_2","Lane_1_A_3","Lane_1_A_4","Lane_1_A_5","Lane_2_A_0","Lane_2_A_1","Lane_2_A_2","Lane_2_A_3","Lane_2_A_4","Lane_2_A_5","Facility_No_A_0","Facility_No_A_1","Facility_No_A_2","Facility_No_A_3","Facility_No_A_4","Facility_No_A_5","Facility_Shared_A_0","Facility_Shared_A_1","Facility_Shared_A_2","Facility_Shared_A_3","Facility_Shared_A_4","Facility_Shared_A_5","Facility_Ramps_A_0","Facility_Ramps_A_1","Facility_Ramps_A_2","Facility_Ramps_A_3","Facility_Ramps_A_4","Facility_Ramps_A_5","Facility_Seperated_A_0","Facility_Seperated_A_1","Facility_Seperated_A_2","Facility_Seperated_A_3","Facility_Seperated_A_4","Facility_Seperated_A_5","Volume_Low_A_0","Volume_Low_A_1","Volume_Low_A_2","Volume_Low_A_3","Volume_Low_A_4","Volume_Low_A_5","Volume_Medium_A_0","Volume_Medium_A_1","Volume_Medium_A_2","Volume_Medium_A_3","Volume_Medium_A_4","Volume_Medium_A_5","Volume_High_A_0","Volume_High_A_1","Volume_High_A_2","Volume_High_A_3","Volume_High_A_4","Volume_High_A_5","Speed_25_A_0","Speed_25_A_1","Speed_25_A_2","Speed_25_A_3","Speed_25_A_4","Speed_25_A_5","Speed_35_A_0","Speed_35_A_1","Speed_35_A_2","Speed_35_A_3","Speed_35_A_4","Speed_35_A_5","Island_small_B_0","Island_small_B_1","Island_small_B_2","Island_small_B_3","Island_small_B_4","Island_small_B_5","Island_large_B_0","Island_large_B_1","Island_large_B_2","Island_large_B_3","Island_large_B_4","Island_large_B_5","Lane_1_B_0","Lane_1_B_1","Lane_1_B_2","Lane_1_B_3","Lane_1_B_4","Lane_1_B_5","Lane_2_B_0","Lane_2_B_1","Lane_2_B_2","Lane_2_B_3","Lane_2_B_4","Lane_2_B_5","Facility_No_B_0","Facility_No_B_1","Facility_No_B_2","Facility_No_B_3","Facility_No_B_4","Facility_No_B_5","Facility_Ramps_B_0","Facility_Ramps_B_1","Facility_Ramps_B_2","Facility_Ramps_B_3","Facility_Ramps_B_4","Facility_Ramps_B_5","Facility_Shared_B_0","Facility_Shared_B_1","Facility_Shared_B_2","Facility_Shared_B_3","Facility_Shared_B_4","Facility_Shared_B_5","Facility_Seperated_B_0","Facility_Seperated_B_1","Facility_Seperated_B_2","Facility_Seperated_B_3","Facility_Seperated_B_4","Facility_Seperated_B_5","Volume_Low_B_0","Volume_Low_B_1","Volume_Low_B_2","Volume_Low_B_3","Volume_Low_B_4","Volume_Low_B_5","Volume_Medium_B_0","Volume_Medium_B_1","Volume_Medium_B_2","Volume_Medium_B_3","Volume_Medium_B_4","Volume_Medium_B_5","Volume_High_B_0","Volume_High_B_1","Volume_High_B_2","Volume_High_B_3","Volume_High_B_4","Volume_High_B_5","Speed_25_B_0","Speed_25_B_1","Speed_25_B_2","Speed_25_B_3","Speed_25_B_4","Speed_25_B_5","Speed_35_B_0","Speed_35_B_1","Speed_35_B_2","Speed_35_B_3","Speed_35_B_4","Speed_35_B_5"
1,"R_08HljAvQyImqAlX",1,0.279839062579693,"2","2","1","2","2","1",1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0
2,"R_0CZcoVHwMdzkfpT",1,0.279839062579693,"1","1","2","1","1","2",1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0
3,"R_0lkAl6QiXC2UBTH",1,0.702305228121138,"1","2","1","1","2","1",1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0
4,"R_0w9P8rNlWMXhufL",1,0.419663792111369,"2","1","2","2","1","2",1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
5,"R_0xFVrMRYtJ24AKt",1,3.17917591357485,"2","1","2","2","1","2",1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
6,"R_10qqvLz3Hplbwvx",1,0.903324755280095,"2","2","2","1","1","1",1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0
7,"R_114vQzwJiyZprgn",1,0.816929685293377,"2","1","1","2","1","2",1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
8,"R_11hAXmmX64vUmJs",1,0.983397202115221,"2","1","1","2","1","2",1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
9,"R_12gJyaOqeiIxm4s",1,0.460711489133606,"1","1","1","1","2","1",1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0
10,"R_12m1ppH7sNxlYgU",1,0.295393437502675,"2","2","2","1","2","1",1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
11,"R_12nn21kiE70vIPX",1,2.17335873336063,"1","1","1","1","2","1",1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0
